open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
16.0,16.0,15.7,15.8,20,8860,140496.5,-0.0062893081761006,-0.0075231688746578,0.0080865808396931,0.0406463824019957,-0.2921728510167827,1,61335601.0,3292438.0,790904.0,1305619.0,331894.0,26240246.0,38961390.0,12498224.0,12370460.0,22228813.0,1254484.0,-9205786.0,3918249.0,1484128.0,2434121.0,2226960.0,2464939.0,210290.0,2675229.0,-125305.0,-0.08,507810.0,-335126.0,-1332840.0,-1160156.0,359278.0,148532.0,0.2634324684851223,0.2368771755090963,0.063281311,0.6212267265301414,0.053669381,0.682761356,-0.0319798460996225,-0.002042941,-0.005637053,1.7527427128025237,0.635216569,0.063882133,0.040630573,0.008279205,1.91,-0.08,0.25,15.27,97.06,2.1,1641735.0,0.160444298093098,0.0,2.1,2.0,2.0,2.0,-3.0,-24207.0,-317704.1,-0.0062893081761006,-0.0066713942074792,0.0064956901709635,0.0129325995094329,-0.0366017458652009,1.0,83971.0,778643.0,28130.0,673006.0,50660.0,-270038.0,159666.0,1581263.0,-218832.0,-129678.0,-121575.0,-802620.0,1540438.0,450957.0,1089481.0,253611.0,807960.0,833775.0,1641735.0,709043.0,0.4899999999999999,746542.0,-187830.0,-866072.0,-307360.0,158237.0,588305.0,0.033167379143867,0.0323732847285026,-0.006589233,0.0557318238654637,0.315879035,0.2481204189999999,0.3189092699823537,0.011578705,0.031679777,0.0173069895240609,0.0017358929999999,0.0250617619999999,0.062498564,0.012176767,0.0,0.4899999999999999,0.0,-0.08,0.0,0.0,301094.0,0.0005978087455097,0.0,0.0406818222935919,-0.0017327895332616,0.010994036063619,-0.0015481707960105,John_Keells_Hotels,2021-12-31
10.5,11.4,10.5,11.0,33,51989,572259.5,-0.009009009009009,0.0221959194502159,-0.005005921826866,0.0340459787464271,-0.2269604456208124,1,83522588.0,5751568.0,1677692.0,2676221.0,418753.0,32322034.0,53382199.0,16203372.0,20177625.0,30140389.0,2296282.0,-10451804.0,13354724.0,1688807.0,11665917.0,2989392.0,1732381.0,1354185.0,3086565.0,972652.0,0.67,330239.0,-126867.0,-2122449.0,-1909077.0,-514571.0,-196332.0,0.3549611772166929,0.329117605890922,0.1,0.8735423510062806,0.1014,0.2311,0.0728320555333079,0.0116,0.0323,1.771118448404896,0.639,0.1599,0.004,0.0228,2.82,0.67,0.25,20.63,97.06,2.1,411336.0,0.1580013956019607,0.0,-5.5,-4.6,-5.199999999999999,-4.800000000000001,13.0,43129.0,431763.0,-0.0027197008329084,0.0297190883248737,-0.013092502666559,-0.0066004036555686,0.0652124053959702,0.0,22186987.0,2459130.0,886788.0,1370602.0,86859.0,6081788.0,14420809.0,3705148.0,7807165.0,7911576.0,1041798.0,-1246018.0,9436475.0,204679.0,9231796.0,762432.0,-732558.0,1143895.0,411336.0,1097957.0,0.75,-177571.0,208259.0,-789609.0,-748921.0,-873849.0,-344864.0,0.0915287087315706,0.0922404303818257,0.036718689,0.2523156244761392,0.047730619,-0.451661356,0.1048119016329304,0.0136429409999999,0.037937053,0.0183757356023723,0.003783431,0.0960178669999999,-0.036630573,0.014520795,0.91,0.75,0.0,5.359999999999999,0.0,0.0,-1230399.0,-0.0024429024911372,0.0,0.0515268772183868,-0.0015432718574472,0.0108450549247948,0.0001895176758143,John_Keells_Hotels,2022-03-31
14.3,14.3,13.0,13.2,45,138749,1923946.3,-0.0364963503649634,0.0259378792361518,0.0081838400768187,0.0423088677040496,-0.0957765950294612,1,93092907.0,5559465.0,1776189.0,2102601.0,566219.0,34937014.0,58758911.0,17057564.0,22125122.0,34333996.0,1837250.0,-11498099.0,6204506.0,2294620.0,3909886.0,3909712.0,963127.0,-9417.0,953710.0,-464188.0,-0.31,2454506.0,-129731.0,-920019.0,1404756.0,-146198.0,2308308.0,0.3259237368243203,0.2927291376423972,0.1,0.6301687837839145,-0.0015,0.1537,-0.0748146588946807,-0.005,-0.0135,1.7113915607143426,0.6311,0.0666,0.0264,0.0151,2.15,-0.31,0.25,23.51,97.06,2.1,-2132855.0,0.1529500175271823,0.0,3.8000000000000007,2.9000000000000004,2.5,2.1999999999999997,12.0,86760.0,1351686.8,-0.0274873413559543,0.0037419597859358,0.0131897619036847,0.0082628889576225,0.1311838505913512,0.0,9570319.0,-192103.0,98497.0,-573620.0,147466.0,2614980.0,5376712.0,854192.0,1947497.0,4193607.0,-459032.0,-1046295.0,-7150218.0,605813.0,-7756031.0,920320.0,-769254.0,-1363602.0,-2132855.0,-1436840.0,-0.98,2124267.0,-2864.0,1202430.0,3313833.0,368373.0,2504640.0,-0.0290374403923726,-0.0363884682485247,0.0,-0.2433735672223661,-0.1029,-0.0774,-0.1476467144279886,-0.0166,-0.0458,-0.0597268876905534,-0.0079,-0.0932999999999999,0.0224,-0.0077,-0.6699999999999999,-0.98,0.0,2.8800000000000026,0.0,0.0,-2544191.0,-0.0050513780747784,0.0,0.0385321628305915,0.0092400863811777,-0.0129947143877953,0.0107833582386249,John_Keells_Hotels,2022-06-30
16.5,16.5,16.2,16.3,12,4479,73298.5,0.0124223602484472,-0.0015336491939172,-0.005745925808749,0.0208217253124793,-0.2987970608996863,0,93036597.0,5668184.0,1158675.0,2105283.0,593085.0,34760475.0,60612550.0,21175391.0,21840891.0,32424047.0,1027994.0,-15507207.0,12299051.0,4681442.0,7617609.0,8013443.0,2633523.0,-335999.0,2297524.0,-1282116.0,-0.87,2037667.0,-380123.0,-6248645.0,-1019101.0,-398940.0,1638727.0,0.267677890812028,0.239669671270769,0.05,0.6193655917029696,-0.0273,0.1868,-0.1042451161475792,-0.0138,-0.0396,1.8693702855784784,0.6514,0.1321,0.0219,0.011,1.91,-0.87,0.25,22.21,97.06,2.1,1343814.0,0.1598527891979655,0.0,2.1999999999999997,2.1999999999999997,3.1999999999999997,3.1000000000000014,-33.0,-134270.0,-1850647.8,0.0489187106134106,-0.027471528430069,-0.0139297658855677,-0.0214871423915703,-0.203020465870225,-1.0,-56310.0,108719.0,-617514.0,2682.0,26866.0,-176539.0,1853639.0,4117827.0,-284231.0,-1909949.0,-809256.0,-4009108.0,6094545.0,2386822.0,3707723.0,4103731.0,1670396.0,-326582.0,1343814.0,-817928.0,-0.56,-416839.0,-250392.0,-5328626.0,-2423857.0,-252742.0,-669581.0,-0.0582458460122923,-0.0530594663716282,-0.05,-0.0108031920809449,-0.0258,0.0330999999999999,-0.0294304572528985,-0.0087999999999999,-0.0261,0.1579787248641357,0.0202999999999999,0.0654999999999999,-0.0045,-0.0041,-0.24,-0.56,0.0,-1.3000000000000007,0.0,0.0,3476669.0,0.0069027716707832,0.0,0.028105336852564,-0.001173517764246,-0.0104268259780274,-0.0104136041454237,John_Keells_Hotels,2022-09-30
17.0,17.3,17.0,17.1,26,96183,1636392.1,0.0058823529411764,0.0008986814975835,-0.0005512350665759,0.0294116771135502,-0.1601377267061723,0,93197883.0,6138923.0,1012090.0,2676583.0,662897.0,34475417.0,61302671.0,20320656.0,39244654.0,32171173.0,1268423.0,-14181733.0,7751268.0,3117309.0,4633959.0,4286970.0,1347870.0,374274.0,1722144.0,241394.0,0.17,4200289.0,-637054.0,-5368764.0,-1806529.0,-694868.0,3505425.0,0.30210259944364,0.2694807687310882,0.05,0.5978323804569782,0.0483,0.2222,0.0311425175855098,0.0026,0.0075,1.905515568238684,0.66,0.0832,0.2067,0.0451,0.51,0.17,0.25,8.77,97.06,3.68,-575380.0,0.1560423148692511,0.0,0.5,0.8000000000000007,0.8000000000000007,0.8000000000000007,14.0,91704.0,1563093.6,-0.0065400073072708,0.0024323306915007,0.0051946907421731,0.0085899518010709,0.1386593341935139,0.0,161286.0,470739.0,-146585.0,571300.0,69812.0,-285058.0,690121.0,-854735.0,17403763.0,-252874.0,240429.0,1325474.0,-4547783.0,-1564133.0,-2983650.0,-3726473.0,-1285653.0,710273.0,-575380.0,1523510.0,1.04,2162622.0,-256931.0,879881.0,-787428.0,-295928.0,1866698.0,0.034424708631612,0.0298110974603192,0.0,-0.0215332112459913,0.0756,0.0354,0.1353876337330889,0.0163999999999999,0.0471,0.0361452826602055,0.0086,-0.0489,0.1848,0.0341,-1.4,1.04,0.0,-13.44,0.0,1.58,-1919194.0,-0.0038104743287143,0.0,0.0252910057472066,0.0023604476269431,-0.0028143311053574,0.0035339653911891,John_Keells_Hotels,2022-12-31
17.2,17.8,17.2,17.3,26,2507680,44480516.9,0.0,0.0009195687061634,-0.0008581863233996,0.0137448387738378,3.486121634168557,0,87096334.0,5878729.0,1218959.0,2902325.0,600342.0,34821838.0,55500000.0,18571631.0,12961265.0,32499083.0,1968045.0,-12692902.0,8785081.0,2970218.0,5814863.0,4201823.0,5270610.0,1704162.0,6974772.0,708178.0,0.48,5571419.0,-1314364.0,-6051206.0,-1794151.0,1063365.0,4508054.0,0.3165434958297416,0.2842177404881671,0.065635538,0.661902035963015,0.193983641,0.793933716,0.0806114365934702,0.008130974,0.021790707,1.7077404922471198,0.637225443,0.100866255,0.299996215,0.063968467,2.198731463,0.48,0.25,22.32,97.06,2.1,5252628.0,0.1676135655461196,0.0,0.1999999999999993,0.5,0.1999999999999993,0.1999999999999993,0.0,2411497.0,42844124.8,-0.0058823529411764,2.0887208579899912e-05,-0.0003069512568236,-0.0156668383397124,3.646259360874729,0.0,-6101549.0,-260194.0,206869.0,225742.0,-62555.0,346421.0,-5802671.0,-1749025.0,-26283389.0,327910.0,699622.0,1488831.0,1033813.0,-147091.0,1180904.0,-85147.0,3922740.0,1329888.0,5252628.0,466784.0,0.3099999999999999,1371130.0,-677310.0,-682442.0,12378.0,1758233.0,1002629.0,0.0144408963861016,0.0147369717570788,0.0156355379999999,0.0640696555060368,0.145683641,0.571733716,0.0494689190079603,0.0055309739999999,0.014290707,-0.1977750759915642,-0.022774557,0.017666255,0.093296215,0.018868467,1.688731463,0.3099999999999999,0.0,13.55,0.0,-1.58,5828008.0,0.0115712506768684,0.0,0.0153083650023166,-0.0013825038602734,-0.00998264074489,-0.0037429514872165,John_Keells_Hotels,2023-03-31
23.0,23.4,22.8,22.8,251,1537019,35367187.0,0.0,0.0086982111523594,0.0091313480492581,0.0240312636485378,2.018451652623473,0,86436141.0,5831595.0,1712505.0,2874064.0,616830.0,34316597.0,53309108.0,19221450.0,12885795.0,33127033.0,1953087.0,-13389855.0,5074882.0,2066239.0,3008643.0,4887305.0,2937890.0,809730.0,3747620.0,338296.0,0.23,2856803.0,-429420.0,-3028590.0,-603207.0,349695.0,2507108.0,0.3033899627759612,0.2712992516173337,0.089093435,0.5928498436022749,0.159556419,0.738464461,0.066660860291924,0.003913826,0.010212083,1.6092327978783971,0.616745581,0.058712501,0.14862578,0.033051024,1.154947176,0.23,0.25,22.84,97.06,2.1,-3227152.0,0.1507773395037573,0.0,5.800000000000001,5.599999999999998,5.600000000000001,5.5,225.0,-970661.0,-9113329.9,0.0,0.007778642446196,0.0099895343726577,0.0102864248747,-1.4676699815450842,0.0,-660193.0,-47134.0,493546.0,-28261.0,16488.0,-505241.0,-2190892.0,649819.0,-75470.0,627950.0,-14958.0,-696953.0,-3710199.0,-903979.0,-2806220.0,685482.0,-2332720.0,-894432.0,-3227152.0,-369882.0,-0.2499999999999999,-2714616.0,884944.0,3022616.0,1190944.0,-713670.0,-2000946.0,-0.0131535330537804,-0.0129184888708334,0.023457897,-0.0690521923607401,-0.034427222,-0.0554692549999999,-0.0139505763015461,-0.0042171479999999,-0.011578624,-0.0985076943687226,-0.0204798619999999,-0.042153754,-0.151370435,-0.030917443,-1.043784287,-0.2499999999999999,0.0,0.5199999999999996,0.0,0.0,-8479780.0,-0.0168362260423622,0.0,0.0211728424890025,0.0054049058484126,0.0058644774866858,0.006787409708686,John_Keells_Hotels,2023-06-30
20.1,21.5,20.0,20.5,35,132211,2680176.7,0.0148514851485148,-0.0046831778325141,-0.0045377819525812,0.0173005320379525,-0.1056622567994734,0,85586795.0,5703428.0,1140754.0,3217770.0,615078.0,33722726.0,53732893.0,20562571.0,12222623.0,31853902.0,1176347.0,-14859143.0,5958790.0,2374973.0,3583817.0,5138704.0,3137395.0,495104.0,3632499.0,248860.0,0.17,2629571.0,-440579.0,-3428877.0,-1239885.0,313118.0,2316453.0,0.2773694009372661,0.2474568963190449,0.055477207,0.6014336803277175,0.083088009,0.60960346,0.0417635123909384,0.002907692,0.007812544,1.6868543451913678,0.627817562,0.069622773,0.127881431,0.030724027,0.648808736,0.17,0.25,21.95,97.06,2.1,-115121.0,0.1569561386432207,0.0,-2.8999999999999986,-1.8999999999999984,-2.8000000000000007,-2.3000000000000007,-216.0,-1404808.0,-32687010.3,0.0148514851485148,-0.0133813889848735,-0.0136691300018393,-0.0067307316105853,-2.124113909422946,0.0,-849346.0,-128167.0,-571751.0,343706.0,-1752.0,-593871.0,423785.0,1341121.0,-663172.0,-1273131.0,-776740.0,-1469288.0,883908.0,308734.0,575174.0,251399.0,199505.0,-314626.0,-115121.0,-89436.0,-0.06,-227232.0,-11159.0,-400287.0,-636678.0,-36577.0,-190655.0,-0.0260205618386951,-0.0238423552982887,-0.033616228,0.0085838367254426,-0.07646841,-0.1288610009999999,-0.0248973479009856,-0.0010061339999999,-0.002399539,0.0776215473129706,0.011071981,0.0109102719999999,-0.020744349,-0.0023269969999999,-0.5061384400000001,-0.06,0.0,-0.8900000000000006,0.0,0.0,3112031.0,0.0061787991394633,0.0,0.0167156277193225,-0.0034021750431424,-0.0044572147696799,-0.008807080891555,John_Keells_Hotels,2023-09-30
18.6,18.6,18.5,18.5,31,40248,747113.4,-0.0106951871657753,-0.0029581419688566,-0.0011590959638917,0.0127199272996928,-0.244713207144476,0,83690399.0,5669392.0,716579.0,3180738.0,640161.0,33490369.0,53254870.0,27021747.0,6808713.0,30306229.0,106974.0,-21352355.0,8165638.0,2997837.0,5167801.0,4360792.0,3687644.0,859902.0,4547546.0,8223.0,0.01,3843424.0,-918665.0,-6256688.0,-3331929.0,849955.0,2993469.0,0.2098084923968831,0.1861179071804646,0.026518604,0.6328716751832496,0.105307387,0.556912516,0.0010070248032058,9.83e-05,0.00027133,1.7572252225771805,0.636331893,0.097569591,0.142234475,0.045924312,1.128514378,0.01,0.25,20.81,97.06,2.1,915047.0,0.1590014913893542,0.0,-1.5,-2.8999999999999986,-1.5,-2.0,-4.0,-91963.0,-1933063.3000000005,-0.0255466723142901,0.0017250358636575,0.0033786859886895,-0.0045806047382596,-0.1390509503450026,0.0,-1896396.0,-34036.0,-424175.0,-37032.0,25083.0,-232357.0,-478023.0,6459176.0,-5413910.0,-1547673.0,-1069373.0,-6493212.0,2206848.0,622864.0,1583984.0,-777912.0,550249.0,364798.0,915047.0,-240637.0,-0.16,1213853.0,-478086.0,-2827811.0,-2092044.0,536837.0,677016.0,-0.0675609085403829,-0.0613389891385803,-0.028958603,0.0314379948555321,0.0222193779999999,-0.0526909439999999,-0.0407564875877326,-0.002809392,-0.0075412139999999,0.0703708773858127,0.0085143309999999,0.027946818,0.014353044,0.015200285,0.479705642,-0.16,0.0,-1.1400000000000006,0.0,0.0,1030168.0,0.0020453527461335,0.0,0.0130576530793829,-7.891119588024318e-05,-0.0036579746399396,0.0033232638472622,John_Keells_Hotels,2023-12-31
18.9,19.4,18.9,19.1,214,412634,7862173.3,0.0052631578947368,-0.0014532353449134,0.0002622595533094,0.0133766745993445,0.3183461449337961,0,79899540.0,6004036.0,1111714.0,3436969.0,597694.0,33158443.0,48615008.0,24039688.0,6174553.0,31180442.0,1511732.0,-18035652.0,10059244.0,3449012.0,6610232.0,3894602.0,3045257.0,2736452.0,5781709.0,1432133.0,0.98,6067989.0,-1386701.0,-6373898.0,-1692610.0,1124578.0,4943411.0,0.2497551548921932,0.2248923530122354,0.046244943,0.6571300984447738,0.272033564,0.574765758,0.1423698440956398,0.017924171,0.045930491,1.5591507009425971,0.608451663,0.125898647,0.252415464,0.075945231,4.033714871,0.98,0.25,21.41,97.06,2.1,1234163.0,0.1596350820143156,0.0,0.2999999999999971,0.7999999999999972,0.3999999999999986,0.6000000000000014,183.0,372386.0,7115059.899999999,0.0159583450605121,0.0015049066239432,0.001421355517201,0.0006567472996516,0.5630593520782721,0.0,-3790859.0,334644.0,395135.0,256231.0,-42467.0,-331926.0,-4639862.0,-2982059.0,-634160.0,874213.0,1404758.0,3316703.0,1893606.0,451175.0,1442431.0,-466190.0,-642387.0,1876550.0,1234163.0,1423910.0,0.97,2224565.0,-468036.0,-117210.0,1639319.0,274623.0,1949942.0,0.03994666249531,0.0387744458317708,0.0197263389999999,0.0242584232615241,0.166726177,0.0178532419999999,0.141362819292434,0.017825871,0.045659161,-0.1980745216345834,-0.02788023,0.028329056,0.1101809889999999,0.030020919,2.905200493,0.97,0.0,0.6000000000000014,0.0,0.0,319116.0,0.0006335906249613,0.0,0.0109314197985625,-0.0007187423618687,-0.0021262332808203,-0.0006398311659885,John_Keells_Hotels,2024-03-31
16.6,16.6,16.0,16.2,121,316755,5110897.5,-0.0240963855421687,-0.0067713310340498,-0.0048561021192587,0.0137961135729759,0.1733740793408021,0,78410003.0,4132801.0,887007.0,1636465.0,579581.0,33046012.0,47066203.0,23759629.0,5840769.0,30343700.0,-317299.0,-19626828.0,5395334.0,2387025.0,3008309.0,3793302.0,1179110.0,-897312.0,281798.0,-1260634.0,-0.86,587959.0,-409876.0,-344607.0,-166524.0,-217169.0,370790.0,0.1739421520428622,0.1495486314201286,0.0374,0.5575760462651617,-0.1663,0.0522,-0.2336526339240536,-0.0161,-0.0416,1.5511029637124016,0.6002,0.0688,0.0248,0.0075,1.4226,-0.86,0.25,20.77,97.06,2.1,0.0,0.0,0.0,-2.299999999999997,-2.799999999999997,-2.8999999999999986,-2.900000000000002,-93.0,-95879.0,-2751275.8,-0.0293595434369055,-0.0053180956891364,-0.0051183616725681,0.0004194389736314,-0.144972065592994,0.0,-1489537.0,-1871235.0,-224707.0,-1800504.0,-18113.0,-112431.0,-1548805.0,-280059.0,-333784.0,-836742.0,-1829031.0,-1591176.0,-4663910.0,-1061987.0,-3601923.0,-101300.0,-1866147.0,-3633764.0,-5499911.0,-2692767.0,-1.84,-5480030.0,976825.0,6029291.0,1526086.0,-1341747.0,-4572621.0,-0.0758130028493309,-0.0753437215921067,-0.0088449429999999,-0.0995540521796121,-0.438333564,-0.5225657579999999,-0.3760224780196934,-0.034024171,-0.0875304909999999,-0.0080477372301954,-0.008251663,-0.057098647,-0.227615464,-0.068445231,-2.611114871,-1.84,0.0,-0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0141754169262277,-0.0001166247763758,0.0032439971276652,0.0006021175854929,John_Keells_Hotels,2024-06-30
17.0,17.3,16.8,16.9,176,1877548,31914960.3,-0.0058823529411765,-0.0049175953256814,0.0041368013610117,0.0179421544857318,2.5333422180686345,0,76113784.0,4234061.0,1141113.0,1419676.0,589989.0,32225357.0,47180123.0,23810187.0,5468631.0,28933561.0,-664163.0,-19576126.0,6291135.0,2678891.0,3612244.0,4493725.0,1187555.0,-379302.0,808243.0,-921363.0,-0.63,1403208.0,-1154595.0,-1916300.0,-1667687.0,-460381.0,942827.0,0.1778256088454912,0.1530467610355181,0.0479,0.5741800168014197,-0.0603,0.1284,-0.1464541771874232,-0.0121,-0.0319,1.6306365815116917,0.6198,0.0827,0.1843,0.0184,0.5971,-0.63,0.25,19.8,97.06,2.1,526445.0,-0.7071067811865475,0.0,0.3999999999999986,0.6999999999999993,0.8000000000000007,0.6999999999999993,55.0,1560793.0,26804062.8,0.0182140326009922,0.0018537357083684,0.0089929034802704,0.0041460409127559,2.359968138727832,0.0,-2296219.0,101260.0,254106.0,-216789.0,10408.0,-820655.0,113920.0,50558.0,-372138.0,-1410139.0,-346864.0,50702.0,895801.0,291866.0,603935.0,700423.0,8445.0,518010.0,526445.0,339271.0,0.2299999999999999,815249.0,-744719.0,-1571693.0,-1501163.0,-243212.0,572037.0,0.0038834568026289,0.0034981296153894,0.0104999999999999,0.016603970536258,0.106,0.0761999999999999,0.0871984567366304,0.004,0.0097,0.07953361779929,0.0196,0.0138999999999999,0.1595,0.0109,-0.8255000000000001,0.2299999999999999,0.0,-0.9699999999999988,0.0,0.0,0.0,0.0,0.0,0.0165666834971959,0.0029748503859137,0.0023912665709681,0.0030914751622896,John_Keells_Hotels,2024-09-30
20.3,20.3,20.0,20.2,46,172497,3466731.4,0.0,0.0037775954288812,-0.0026511269225636,0.0199057633572759,-0.0447485568810412,0,77222787.0,5986824.0,5989627.0,2732431.0,633530.0,32689383.0,47527306.0,23951735.0,5803907.0,29695481.0,-317299.0,-17964911.0,7730505.0,2700302.0,5004734.0,4235150.0,1765616.0,1148109.0,2913725.0,348947.0,0.24,2647531.0,-1420470.0,-3379745.0,-2152684.0,-847738.0,1199791.0,0.2499536672395548,0.2235033912992106,0.0464,0.6474006549378081,0.149,0.3778,0.0451389656949966,0.0045,0.0118,1.6004895155596233,0.6156,0.1001,0.1101,0.0343,1.7038,0.24,0.25,20.32,97.06,2.1,2105482.0,0.7071067811865475,0.0,3.3000000000000007,3.0,3.1999999999999997,3.3000000000000007,-130.0,-1705051.0,-28448228.9,0.0058823529411765,0.0086951907545626,-0.0067879282835753,0.001963608871544,-2.5780907749496755,0.0,1109003.0,1752763.0,4848514.0,1312755.0,43541.0,464026.0,347183.0,141548.0,335276.0,761920.0,346864.0,1611215.0,1439370.0,21411.0,1392490.0,-258575.0,578061.0,1527411.0,2105482.0,1270310.0,0.87,1244323.0,-265875.0,-1463445.0,-484997.0,-387357.0,256964.0,0.0721280583940636,0.0704566302636925,-0.0015,0.0732206381363883,0.2092999999999999,0.2494,0.1915931428824198,0.0166,0.0436999999999999,-0.0301470659520683,-0.0041999999999999,0.0174,-0.0741999999999999,0.0158999999999999,1.1067,0.87,0.0,0.5199999999999996,0.0,0.0,1579037.0,1.414213562373095,0.0,0.0226924907158201,-0.000321452078128,0.0061258072186242,-0.0032963024640417,John_Keells_Hotels,2024-12-31
21.3,21.3,21.0,21.0,7,74461,1565368.5,-0.0140845070422535,-0.0064154479206128,0.0055153058806343,0.0276039840322065,2.3547560287880445,0,1252615479.0,89410367.0,3242367.0,39146907.0,23672614.0,1069990085.0,305425454.0,120370396.0,115079629.0,947190025.0,-55494502.0,-30960029.0,100438968.0,53409496.0,47029472.0,63534277.0,10500000.0,-16507305.0,-6007305.0,-12850078.0,-0.27,8025373.0,-17271825.0,-8172748.0,-20806987.0,17271825.0,-9246452.0,0.7427936599959345,0.5461289086396293,0.03,0.4682392993125935,-0.1644,-0.0598,-0.1279391679930443,-0.0103,-0.0136,0.3224542551532888,0.2439,0.0802,0.0064,-0.0166,3.74,-0.27,-1.75,20.12,0.0,0.0,-79341379.0,-0.8344666083353532,0.0,3.8000000000000007,3.3000000000000007,3.5,3.0,5.0,74341.0,1563218.5,-0.0368117797695262,-0.0192648625597205,0.0025932982389846,-0.0083381913941052,2.562019277987111,0.0,-530928.0,-7302755.0,537509.0,-14186202.0,647456.0,271950.0,12319150.0,5183146.0,-2818193.0,-12850077.0,-12966677.0,-12485901.0,-68273640.0,-9770808.0,-58502832.0,-7990615.0,-28830062.0,-50511317.0,-79341379.0,-48179490.0,-1.02,-129671417.0,127440706.0,-24244773.0,-29233381.0,-127440706.0,-2252515.0,-0.0968228947876895,-0.0935943593435894,0.0099999999999999,-0.1572759200360399,-0.3659,-0.4944,-0.3373450471316087,-0.0385,-0.0504,0.0171479420217983,0.01,-0.0544,-0.1035,-0.0276,-4.869999999999999,-1.02,0.0,-0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.029307091203303,0.0044374711276805,-0.0011153930032105,0.0014772978844527,Mahaweli_Reach_Hotels_PLC,2014-06-30
